V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141985926496734,0,0,0,0,0,0,0,0,0,0,0,0.00110839503718785,0,0,0,0,0,0,0,0,0,41.136399438331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642732789173327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257132283723505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11465931487548,0,-0.0125467885335883,-0.00276210054871419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00872091397021696,-0.0167634029051502,0,0.00272495358043159,0,0,0,0.00988944403856356,0,0.00613665050104517,0.0162070600931639,0,0,0.00135053916705151,0.00472544193746174,0,0,0,0.00208734842772317,0,0,-0.000901725628967383,0,-0.00892968512209274,0,0,0,0,0,0,0.00950972495994738,0.0101134227101586,0,0.0087129317025645,0,0.0167506731028822,0.0026091374100205,0,0.0137002366992589,-0.0399727784631991,0,0,0,0.0114812952378709,0,0.0330708621485777,0.0250853419498093,0.00442037231636908,0.0194978678622915,0.0280058856014513,-0.048638475609734,0.00785826512002981,0,0,0.0677155904161847,0,0,0,0,0.0102755585076942,0,0,0.0146012058704145,0.00170360388585992,0.00744450935890501,0.00303170982812215,0.0531530927667941,0.000737198050376795,0,0,-0.0656321039919034,0,0,0.0157826603414666,0,0,0.00929873622292429,0,0,0,0,0,0,0.0196552668108335,0.00577725255099653,0,0,0.0247974520283632,0,0,0,0,0,0.00224144046506601,0.0445630317398674,0,0,0,0.0315639288015963,0.0251873932418362,0,0.00458619522102617,0,0.000694226589054819,0.00782928839512654,0,0.00325629986101264,0.0045213801891481,0,-0.0128439445070614,0,0,0.0102375898941429,0,0,0,0,0.0088199132294347,0.00599514710898331,0.0210369046882967,0,0,0.0119856191661776,0.0145079403041881,0,-0.0119725360920093,0,0.019404958210289,0,0,0,0,0,0,0.00049792976500153,0,-0.00425456081749172,0,0.0120518461112545,0,0.00270141142907384,0,0.0206937882095448,0.00483721688787155,0,0,0,0,0,0.0173186834287055,0,0.00684111708421462,0.0075751758857314,0,0,0,0,-0.0707067840144086,0.0157737167985501,0,0.00276055172920825,0.014679064682807,0.0411058984184589,0,0,0,0,0,-0.116175158180421,0,0.0037472506273137,0.0112474217469646,0.00260280254419796,0,0,0,0,0,0,0,-0.00121670256123567,0,0.0284866711297185,0,0,0,0.0127435124550119,0.000129771041513692,0,0.00650529867479923,0,0,0,0.0143740815551777,0,0,0,0,0.0154284305727229,0,0,0.0117376156627244,0,0.0167095104852087,0,0.00466451720284945,0.00386323273086927,0.0153879137567256,0,0.0130758189906837,0.0122568059515325,0,0.0157588348655533,0.0108126550871925,0,-0.000850412647041261,-0.071568015316363,0,0,0,0,0,0,0,0,-0.030816550901412,0,0,0.00556705370671627,0.0039679074631305,0.0109069305863559,0,0,0,0.0146791867542814,-0.0223628361318658,0.00972938534466594,0.00434062334943198,0.00423327283105229,0,0,0,-0.105610334386098,0,-0.213860518605666,0,0,0,0,0.0142108992679725,0,0.00234121615108041,0.00849791659175556,0.00082082564410128,0,0.00200573091454001,0,0,0,0.0255841357190967,0.00418519240106064,0,0.0106220041340649,0.00936596008776817,0,0.0108925714387402,-0.145335312991591,0.0115432929935133,0,7.46956457748378e-05,0,0,0.0116043718716529
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998704991071616,0,0,0,0.0356933736966626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0338442030538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508831261902257,0,0,0,0,0,0,0,0,0,0,0,0,0.00639930609240526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451741980183344,0,0,0,0,0,0,0,-0.0120340061441769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298626060658099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045847741052202,0,0,0.000851676902910201,-0.491456235488546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890804111311641,0,0,0,0,0,0,0,0,0,0,0,-0.0458019916797396,0,0,0,0,0,0,0,0,0,0,0,0,41.5625146733051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479569538707197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409680343857613,0,0,0.00345544086191736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9200476017217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458751689038898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5047295912001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527390391358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223063127249032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000708261295965987,0,-0.0152417225359208,0,0,0,0,0.00980838664194085,0,-0.00840484397182562,0.0137113242635218,0,0,0.0612782713100715,0.0119485103300983,0,0,0,0,0,0,-0.047536085895682,0,0.00732322367266363,0,0,0,0,-0.0174388822195188,0,0,0.0114956012555829,0,0.00179970883192628,0,0.00270564704887603,0.0102867401691432,0,0.0168853408138306,-0.00810697563745245,0,0,0,0.0136393386186742,-0.0141008639860214,0.0301719955197537,0.0445671735756445,0,-0.0463413426429677,0.00838094960400602,-0.0176598142050752,0.00842253957273618,0,0,0.0102755466263681,0,0,0,0,0.130078116276868,0,0,0.00409820948852485,-0.0396742403504652,0.0087847662124604,0.00439665434117831,-0.00764366904788928,0.00121052398712663,0,0.00589282222981165,0.0364656786795843,0,0,0.025314949064518,0,0,0.0104327568083343,0,0,0,-0.00251746029510915,0,0,0.00399717193518809,0.01040076043452,0.0434428815236327,0,0.0266461290510262,0,0.00871791527208137,0,0,0,0.00126503640796265,0,0,0,0,0.00468197752193034,0.0156260258658509,0,0,0,-0.0544477796179093,0.0119479788328859,0.0414067003414941,0.0291588330867255,0.00475212952015383,0,0,0,0,0.013298230792833,0,0,-0.00538741613539916,0,0.0134392699287425,0.0119244833501209,0.0485188132281859,0,0,0.0149776592145085,0.0108457597949904,0,0,0,0.0109335157907456,0,0,0,0,0.0252481548932262,0,0.000492131621787982,0,-0.0158061459828276,0,0.0227352837828482,-0.00211116276681349,0,0,0.0150935350792616,0.0150339868860432,0,0,0,0,0.0199264549018916,0.0192288355690205,0,-0.0217945156362175,0.00388410946001174,0.0307771069354202,-0.0272816404892282,0,0,-0.0352027845359974,0.0119839920984059,0,0,0.030802491527528,-0.00655361845733944,0,0,0,0,0,-0.00609999168485436,0,0,0.0101452684978016,0.00349070954592825,0,0,0,0,0,0,0,0.0179565571491312,0,0.00945229903254744,0,0,0,0.0262197052457812,0.00689118847027043,0,0.046442526931774,0,0,0,0.0143723621079297,0,0,0,0,0.0264366088368222,0,0,0.0149642691575786,0,0.0291326332936662,0,0.00039710077535881,0,0.0117928863097083,0,0.00782422819682843,0.0132518223158676,0,0.0152958008594474,0.0123434607371562,0,0,0.00787761601474886,0,0,0.00120893256298587,0,0,0,0,0,-0.0159740465512369,-0.000350195880514075,0,0.00841010781604934,0.0142738823287746,0.00924853719773106,0,0,0,0.0166220710123713,0,0.0228663884365885,-0.0225133148968873,0,0,0,0,0,0,0,0,0,0,0,0.00244462179228845,0,0.00208273080388578,0.0119453014861773,0.00399841755796209,0,-0.00205466261823555,0,0,0,0,-0.027311091001767,0,0.00449473498444305,0.00189937924448081,0,-0.0269201852362399,0,-0.0926273891812475,0,0,0,0,0.0112429812636065
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151716054045408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6765368550794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.00487633053190442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046238802172672,0,0,0,0.00729987760404632,0,0,0,0,0,0,0,-0.00835876858705612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8287975780487,0,0,-0.141628615656536,0,0,0,0,0,0,0,0,0,0,0,-0.0467082510417635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573341417854318,0,0,0,0,0,0,0,0,-1.09430828751671,0,0,0,0,0,-0.302022558143419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00658586823322,0,0,-4.26702207965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681070083703288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177687933109322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124735285982205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306641802472383
0,0.0149312239029817,0.0103657514339097,0,0,0,-0.0625690339491165,0,0.00785768407987389,0,0,0.0301561187198365,0,0,0,0.000843649805802019,0,0,0,0,0,0,0.0014715673816726,0,0.0106758662533473,0,0,0,0,0,0,0.002967854487413,0.0123440014180511,0,0,0,0.0198548614504684,-0.000428053624186691,0,0.00487937884046615,0,0,0,0,0.014095063693211,0,0.0422194362569198,0,-0.027364431184618,0.0541227219980782,0,0,0.00906653517992268,0,0,0.0146012069561149,0,0,0,0,0.00409820197424012,0,0,0.226705015974174,0.0593371931285955,0.0124500794466596,0.00316502454811641,-0.0095865537481358,0,0,0,-0.019934192631396,0,0,0.0117898252093882,0,0,0.00894531543723131,0,0,-0.0308261311884554,0,0,0,0,0.00764155277103437,0.0367550127899205,0,0.0233355255031492,0.00349016405377652,0,0,0,0,0,-0.0774961983789202,-0.134224406381909,0,0,0.0253505402218643,0.0214693864233055,0,0.00759259971134184,-0.00100408889642901,-0.0231587843476439,0.0150010291727368,-0.0464597317256541,-0.0529833356789317,-0.0328596521849661,0,0,0,0,0.0100593350021611,0,0,-0.0110163100455552,0,0.0119161164147679,0.00303336235505313,0.0458911787165831,0,0,0.0233549344718595,0.0132071704547806,0,0.0245426616292458,0,0.0233105607648929,0,0,0,0,0,0,0.00156896295699544,0,0.0205355712846439,0,0.00905991144535657,0.00982201628607829,0,0,0.0279757123627495,0.0127142300794721,0,0,0,0,-0.00737045609452405,0.012291832713729,0,0,-0.0422747306112144,0,0,0,0,-0.00822403569451604,0,0,0.0171035159973763,0.00864648008606724,-0.114553754860564,0,0,0,0,0,0,0,0,0.0085749369480406,0,0,0,0,0,0,0,0,0.0304316212413305,0,-0.0386571293098046,0,0,0,-0.0151613021136618,0,0,0,0,0,0,0.0286245343379893,0,0,0.00815665368678791,0,0.0169097013247718,0,0,0.014371439620563,0,0.0387341020999551,0,0.00744528876887914,0,0.0122113957319938,0,0.0364388135213994,0.0112600337662604,0,0.0132610918993718,0.0139969081505945,0,0.0181100179401105,0,0,0,0.00456058716730034,0,0,0,0,0,-0.0566246839067358,0,0,0.008227481648607,0.0172735948360978,0.0193154947220546,0,0,0,0.00819656117272223,0,0,0.0102997692284405,0.00445156934522598,0,0,0,0,0,0,0,0,0,0,0.0171934991116095,0,0.00268995645166514,0.0123726385020925,0.0248220040554506,0,-0.0219475494843321,0,0,0,0,0.0195071236415106,0,0.0122215799131673,0.0306946186388656,0,-0.0972571447776804,0,-0.0787237059936686,0,0,0,0,0.0114163977862085
0,0,0,0,0,0,0,0,0.00653294202151753,0,0,0,0,0,0,-0.0847723373185879,0,0,0,0,0,0,0,0,-0.0251735387655123,0,0,0,0,0,0,0,0.00357522356577568,0,0,0,0,0,0,0.0149631263433429,0,0,0,0,0.00696967891361377,0,0,0,-0.0666115776878232,0,0,0,0,0,0,0.00170228095203764,0,0,0,0,-0.0396758078822005,0,0,0.0593355679489709,7.13559539192683,0,0,0,0,0,0,0,0,0,0,0,0,0.00404162139419173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150399391532463,0.00903732229625671,0,0,0,-0.00361613885085514,0,0,0,-0.200578181806251,0,0,0,0,0.0157597965905997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369192441742478,0,0,0,0,0,0,0,0,0,0,0,0,0.002831034575481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172042739258156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863745187586526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132487025758456,0,0.0212683107747902,0.000633879186142012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306394563030015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126309277543143,0,0.0390378659914058,-0.0682117787221475,-0.237725327889066,0,0,0,0,0,0,0,0,0,0,0,-0.086099256371789,0,-1.25158822780397,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.0147373478415332,0,0,0,0,0,0,0.00449747855784829,0,0,0,0,0,-0.27541750837431,0,0,0.0224740290751779,0,0,0,0,0,0,0,0.00919856988875391,0,0,0,0.0131048334045492,0.0024476490871657,0,0.00726533576467562,0,0,0,0,0.0126887121386431,0,0,0,0.00660171576469012,0,0,0,0.00971025571251063,0,0,0.00744519514918794,0,0,0,0,0.00878543551733519,0,-0.141625599029669,0.0124506665246061,0,0.99040819998425,0,0,0,0,0,0.0151869660260311,0,0,0.00335223403861458,0,0,0.00365516546012031,0,0,0,0,0,0,0,0.00917850080281132,0.00264035490437851,0,0,-0.551435111179128,0,0,0,0,0,0,0,0,0,0.0158388620223815,0.00746357230402095,0,-0.172619545360432,0,0.0107148295135921,0.0204052374125066,0.0207102021179713,0,0,0,0,0,0,0.010120891783422,0,0,0,-0.0535661521759498,0.00667852533473046,0,0,0,0,0,0.0116743489287984,0,0,0,0,0,0,0,0,0,0,0,0,0.00673222318830588,0,8.67947378400857e-06,0,0,0,0,0,0,0,0,-0.00508902191693478,0,0,0,0,0.0116986564025853,0,0,0,0,0,0,0,-0.0345443663986752,0.0043114919874934,0,0,0,0,0,0,0,0,-0.480307589212226,0.0119680489528904,0,0,0,0,0,0,0,0,0,0,0.00125443369065151,0,0,0,0.0102798308185571,0,0,0,0,0,0,0,0,0,0,0,-0.0033006405636408,0,0,0,0,0,0,0.00474945406006792,0,0,0,0.0109067928357891,0.0237589958073086,0,0.0178690138524522,0.00915344161446775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613151837363281,0.00293907176984394,0.00937137135480673,0,0,0,0.00808167342169198,0,0,0.000630548010084328,-0.30541588314405,-0.329760784931244,0,0,0,0,0,0,0,0,0,0.0224160709707257,0,0.0107227351349391,0.00649830255676749,0.0214368388431048,0,0,0,0,0,0,0,0,0.00904043766515006,0,0,0.00688969144256492,0,0,0,0,0,0,0.0103353169358318
0,0,0,0,0,0,0,0,0.00799582656516485,-2.07458095485997,0.00501228643945646,0.0106906328913502,0,0,0,0,0,0,0,0.00703129675669219,0,0,0,0,0.0173467628491982,0,0,0,0,0,0,0,-0.00258687979287875,0,0,0,-0.00427428850007117,0,0,-0.000980988483568292,0,0,0,0,0.00522530195405645,0,-0.428370291140697,0,0,0,0,0,0.0114885787295691,0,0,0.00303246262760302,0,0,0,0,0.00439725662933939,0,0,0.00316598343712277,0,0,1.03546380965756,0,0,0,0,0,0,0,0,0,0,0.00787191764789385,0,0,0,0,0,0,0,0.00609190299149545,0.0381737106170439,0,0.0623236891876695,0,0,0,0,0,-0.231342190531062,0,0,0,0,0,0.00890268111133289,0,0,0,0.00441747658708884,0.0216420192599866,0.0158109364775553,0,0,0,0,0,-0.145557016142431,0.00848708503268858,0,0,0,0,0.00273274001461994,0.00242165496905761,0,-0.0518720097784873,0,0.0594299880394791,0.00358346977034698,0,0,0,0,0,0,0,0.0150746728556078,0,0,0,0,-0.00359495465006486,0,0.00304960336537116,0,0,0,0,0,0,0,0,0,0.0415044342123812,0.01582905252108,0,0,0.00169602251345681,0,0,0,0,0,0,0,0,0.0528717362152547,0,0,0,0,0,0,0,0,-0.0509131082576929,0.00699866476777026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567610468540953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928099309581065,0,0,0,0,0,0,0,0.0208086131425606,0.00133140272170826,0,0.00444756553780071,0.00589569957923169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35254122519086e-05,0.0252241746515991,0,0,0,0.00981105103387814,0,0.0380091836368144,0.0169805953521575,0,0,0,0,0,0,0,0,0,0,0,0.00971041533837479,0,0.00838612891028038,0.0028568897388637,0.0338212145347437,0,0,0,0,0,0,0,0,0.00289849283382176,0,0,0,0,0,0,-0.651184528678819,0,0,0.0135913999754132
0,0,0,0,0,0,0,0,0.00509822910236062,0,0,0.00211013870331056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876476156606386,0,-0.0229490210244755,0,0.0336638625915292,0,0,0.0672228887928191,0,0,0,0,0.0188075947718901,0,0,0,0.00507139672759309,0.0579494143740554,0,0,0,0,0,0.0531556905303922,0,0,0,0,-0.00764106720567672,0,0,-0.00958363952586683,0,0,0,2.06793949581794,0,0,0,-0.555723802612618,0,0,-0.00812681619538406,0,0,0.00644627997476082,0,0,0,0,0,0,0,0.00281845401997289,0,0,0,0,0,0,0,0,0,-0.0694666308343481,0,0,0,0.0624822059410968,0.0366598239249008,0,0,0,0.0188817082704864,0,0,0.0606117910885824,0,0,0,0,0,0.00996370356183718,0,0,0,0,0.0118408216014568,0,0,0,0,0.088658937562994,0.0264919172389667,0,-0.0131497496041815,0,0,0,0,0,-0.0638379605415163,0,0,0,0,-0.0374299775012082,0,-0.0157742552595331,-0.912674956517991,0,0,0,0.0379761697373492,0,0,0,0,0.0572216035369188,0.0250986684497293,0,0,0.00809841984392947,0,0,0,0,0,0,0,0,0.0732202771880505,-0.460103120793525,0,0,0,0,0,0,0,0,0.0240381791627048,0,0,0,0,0,0,0,0,-0.173939950171526,0,0.106103334881296,0,0,0,0.0192689472597699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188904497871761,0,0,0,0.000505789214002803,0,0,0,0.0187272545830646,0.0121651409556121,0,0.0174028833887754,0.00568316421161742,0,0.0107934998930989,0,0,0,0.00302423535866626,0,0,0,0,0,0,0,0,0,-0.348053553458468,-0.0159919742470767,0,0,0,0.0238729918220688,0,0.0126144594707415,0.00794649669116411,0,0,0,0,0,0,0,0,0,0,0,0.0139698067098326,0,0.00601796180811724,-3.44434249711779e-05,-0.147525331922114,0,-0.52730159549066,0,0,0,-0.662566946420208,0,0,0.00663052250183006,0,0,0.0483820426102715,0,0,0,0,0,0,-0.02644388752424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203235791898086,0,0,0,0.0216177907031615,0,0,0,0,0,0,0,-0.041115163950176,0,0,0,0,0,0,0,0,0,0,0.000739610385066288,0,0,0,0,0.00121296038853948,0,0,0,0,0,0,0,30.4757843535281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026458416388844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102391079917015,0,0,0,0,0,0,0,0,0.0243331348018687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86290418047766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600286140664541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211484951504861,0,0,0.0173833770257792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928874912389371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302405340424957,0,0,0,0,0,0,0,0,0,0,0.0128291920602288,0,0,0,0,0,0,0,0,0,0.0644215399219407
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593393332571538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3370267501372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051205727572798,0,0,0.00520778778621691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187013179915713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
