,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
10,-0.031748579516196,-0.03408322490409327,-0.0005703774839290517,0.006947884501927423,0.030693803063253512,0.015478913579988238,-0.0373859427112736,-0.0942880057631646,-0.013191234637727946,-0.019760430429862814,1.0,-0.016204294966680622,0.008764264270043764,-0.07361392398465222,-0.06446114209332715,0.012436949253358667,-0.009162218917962013,0.010926903899388767,0.028355866484880192,0.002975354993298693,-0.03311051310381688,0.11535185694123068,-0.023091637359316904,0.09781702414919656,0.02037048575210996,0.03272809445728496,-0.028998493363516516,-0.04860656995502176,-0.019844195714982398,-0.0804398524943569,0.05076062220313507,0.029137736308464703,-0.010930856015826143,-0.02338857947501846,0.08858542738085073,0.04032082685015112,-0.04306500775398271,-0.007434434483084229,0.05773836028445803,0.10988713849166662,-0.00692005771398184,0.027512087262371428
11,-0.054087036550354045,-0.0557271915064218,0.00915450110923681,-0.038912735032667164,-0.045894968202190065,0.035519502247879926,0.018104559960762913,0.024254293342761593,0.0453585750485591,-0.046953433877465756,-0.016204294966680622,1.0,0.041566297619225645,-0.03725608493889874,-0.015440327482459434,0.10160493662275569,0.005354356628263363,-0.006579553483537519,0.03073195236751903,-0.04006997770575766,-0.02352825781820501,-0.02351516577238856,0.02759075219691702,0.08005132058616107,-0.034208200820632396,-0.026966734827391092,-0.038563187550776784,0.008858965839233431,0.007289310730414623,-0.017603028028032885,-0.0063595326645193885,-0.024478474860697923,0.01540874387025944,0.020625385913846803,-0.07480485996983707,0.013825126901320097,0.005453311066346353,0.0020772144366136046,0.0195806363989707,0.024472298432724936,-0.02237719033714543,0.02998686805579593
12,-0.00041935797574573375,-0.007460694708672544,-0.02491048396332647,-0.06855049524666837,0.044337524817971125,-0.008996658315901821,-0.03208264531762912,-0.0013889926172136052,0.024886763430573063,-0.01633624265637367,0.008764264270043764,0.041566297619225645,1.0,0.05401328428470617,0.0006579975473506863,0.033182695304864784,-0.008357845772771733,0.010533070639736566,0.007099758754722801,0.029755883988943854,0.011400090652356908,0.014116062837953374,-0.016727051302508976,0.042336313806330905,-0.03450236439122237,-0.056729640892817845,-0.01175187449075703,-0.03347612371911213,-0.0047237527964834065,0.013429364675032428,0.025517232697969384,-0.029596965909828958,-0.005569001458806857,-0.015420167525663539,-0.016790135038503375,-0.0259492271993986,0.012922840816331722,0.0038999113560839,-0.02278374025283551,0.02924683203376937,0.0035209855139383415,-0.04687151574146438
13,0.00625807333401354,0.0035994139716466612,-0.03744522647437743,-0.04003414225313405,0.14309047354512316,0.0168459089212255,0.04266451415809256,0.07992826585611315,0.010875948789883589,0.03760198546800445,-0.07361392398465222,-0.03725608493889874,0.05401328428470618,1.0,0.05962665345837813,-0.019135018134618764,-0.0008661526093784289,-0.050684233329615774,0.0274268713978031,0.0250969739515688,0.045990561038399436,-0.14667851654059172,0.04386857266439187,-0.04413191794929295,-0.028743665985112236,-0.0555067915117015,0.05799314069614504,0.014905976960558013,-0.011987356221459123,0.047792889432087704,0.030193546221778347,-0.02910480506722799,-0.020326857080894642,-0.002298701603486563,-0.10162868208380924,-0.09896902924858464,0.02343648090914067,-0.0024903468290723633,-0.03856113544818715,-0.05460012333308768,-0.00398263337143453,-0.062499931241852345
14,-0.008932041621052943,-0.010985314889786098,-0.029056185391454027,0.06638393835484988,0.09152967607515505,0.02061745295824359,-0.001019221522655562,0.005032546975017654,0.043384194956276115,-0.0018754947650903315,-0.06446114209332715,-0.015440327482459434,0.0006579975473506865,0.05962665345837812,1.0,-0.004130382443156914,0.014330450512225191,-0.03558606369250616,0.011717393634069146,0.044882529374107,0.019280612916501745,-0.047447414016391076,0.015441827165676221,-0.02433487760126618,-0.01983952905742794,0.011244998464184332,0.05910512839102372,0.010441187705655004,-0.030160179809023725,0.04135397294122892,0.01695284356108634,0.01524617765820402,-0.01245273516018981,-0.005290209635023126,-0.03149409936958055,-0.049121978314523126,0.0341457329134941,0.008941905221160602,-0.07373394430524984,-0.06013116864859409,-0.011280745335279606,-0.04353589997048959
15,-0.03291596498072717,-0.0004447859702179253,0.022746075509724954,-0.03420353157545917,-0.004241922570011394,-0.00012603227386310742,-0.01159917400495564,-0.037112937654688594,-0.005777024977739898,-0.018100369153613363,0.012436949253358667,0.10160493662275569,0.033182695304864784,-0.019135018134618764,-0.004130382443156914,1.0,-0.0015897867200294993,0.02099011072494177,0.01945259439174043,-0.012836020586990205,-0.022475406609612156,0.006355208799658311,-0.028020518673070656,0.007371196423151418,-0.030971683620458365,-0.004668053274720994,-0.02262551123847867,-0.010383912913166704,-0.023801136810208345,-0.0009604664157049354,-0.0010311353690754602,-0.026167688624996563,0.041422926247102754,0.028270391788422368,-0.015175307101081146,0.002336110992503757,0.00012081566553686631,0.00483150752394434,0.03358760014217588,-0.025515861681667355,0.042270817081794906,-0.007164071680348162
16,0.018662344765383677,0.05035622685798833,-0.02345547827243162,-0.009989951795604126,-0.056697342306337155,-0.0018325207598245707,0.01784197281607179,0.0807656685073718,0.001326012047369728,-0.007066625214883611,-0.009162218917962013,0.005354356628263363,-0.008357845772771731,-0.0008661526093784291,0.014330450512225191,-0.0015897867200295001,1.0,0.0017440105010457345,0.01499519932594015,0.022580349953129984,-0.029251672879634826,0.03507476916485422,0.001193477662908218,0.03494117378342905,-0.024603323158658544,0.0023266170589176043,-0.050487804270006695,-0.00883887601245942,0.06044872219680569,0.029021879650417727,-0.02554982862466662,-0.02364962960748683,-0.017779878808575997,0.027734094472513987,0.02518663368329954,-0.01224319539263084,0.009522373430077807,-0.03559199469186157,-0.024083309825250608,-0.02962116257914792,-0.0019885197610123957,-0.04009288173579078
17,-0.024013052683678607,0.06919047221919782,-0.016771957352835282,-0.03879231398214981,-0.0065660114823110904,-0.05104946849460763,-0.05151594561972539,0.019295642450901783,-0.008218957352258043,-0.03943436377169905,0.01092690389938877,-0.006579553483537518,0.010533070639736566,-0.050684233329615774,-0.035586063692506165,0.02099011072494177,0.0017440105010457342,1.0,0.0015471539129898015,-0.007609337454957044,0.014197997209340837,0.0669643876854828,-0.024737386045403795,0.04789359981110111,-0.01871531321594837,-0.011962075470554766,-0.05983150397052315,0.04456126684296656,-0.04333668333744438,-0.032923862531224396,0.04446744134443124,-0.02428396057450186,-0.007385314320589524,0.0034152353824042094,0.0008662651328965136,0.0036178996640228154,-0.024310631090039055,0.0069278782766381535,0.04265110271151594,0.06827544836425783,0.03963276580738348,-0.020259435959378708
18,-0.04229538625239941,-0.029511671647702596,-0.014905411851412073,-0.06654053005619429,0.08806952775551412,-0.017894015600959892,-0.007430746235690946,0.10472916909975083,0.030426275665160422,-0.035118527964459294,0.02835586648488019,0.03073195236751903,0.007099758754722801,0.0274268713978031,0.011717393634069146,0.01945259439174043,0.01499519932594015,0.0015471539129898017,1.0,0.029888551804034255,-0.025091682306773284,-0.028105860000105377,-0.002053529148659964,0.029160262583583688,-0.03206811075439075,-0.04586095452327801,-0.00527409045645807,-0.012883247500659601,0.03874764170239545,0.04074846590353627,0.052094768873032035,-0.009782859447123475,0.022837381921191335,0.018174943677700103,-0.055189688516473684,-0.033384242341526656,0.024254172837894536,0.037832852414059856,-0.01844944186282431,0.023021878585579504,-0.03669327146489304,-0.05018710813924712
19,-0.03749695865160489,0.04764127367285227,-0.01609815259502885,0.0057134113542875,0.06786141710239368,-0.03977912217282928,0.01743838124560366,0.0036705518666959166,0.010876669331368225,0.017383803822164416,0.002975354993298693,-0.04006997770575767,0.029755883988943854,0.025096973951568805,0.044882529374107,-0.012836020586990203,0.022580349953129984,-0.007609337454957045,0.029888551804034255,1.0,0.009918687490043675,0.01640211996236911,0.03833095699566215,-0.03019543018358865,-0.013415649734400278,0.027186248152197473,0.013622331342902673,0.0015232013999100385,-0.002395660099214783,0.010811562033114883,0.018043446928043567,0.0017361157306275486,-0.01107447540199577,-0.002561094056061483,-0.03758282117415365,-0.025971981620811546,-0.03575556081199902,-0.05920166022327293,-0.001623411392961223,-0.01596488226943286,0.006213085672119974,-0.02295873166046338
20,-0.019311679356966427,0.025596799492464968,0.0006099519858670411,-0.028058739554825858,0.00881174900236327,-0.05042021453508187,0.013889393481127645,0.006012222413261546,-0.003144778608297745,0.018201938080853977,-0.03311051310381688,-0.02352825781820501,0.01140009065235691,0.045990561038399436,0.019280612916501745,-0.02247540660961216,-0.029251672879634826,0.014197997209340837,-0.025091682306773284,0.009918687490043675,1.0,-0.04306262435293473,0.035478650685537114,-0.019974926079012058,-0.03125316788162987,-0.0005315456230638232,-0.022314841153458047,0.13003185369820486,0.014825237854515895,0.026653298164055345,0.015142543292889464,-0.009403227284273093,-0.009220639956787796,0.026227053846521214,-0.06424189612565329,-0.014508095107386924,-0.009766235394228077,0.0278938774767014,-0.02857520153603634,-0.04953052177182933,0.014303518679731585,-0.016727173090694623
21,0.032568302492890056,0.06644930899708318,-0.13249689208555576,0.009328604027037956,-0.1108301180368638,-0.025426435565145535,-0.046825008123963036,-0.13012713243882384,0.009438183362765265,-0.02417676475073583,0.11535185694123068,-0.02351516577238856,0.014116062837953374,-0.14667851654059172,-0.04744741401639108,0.006355208799658311,0.03507476916485422,0.0669643876854828,-0.028105860000105377,0.016402119962369108,-0.04306262435293473,1.0,-0.015634377223371625,0.3468627601075127,-0.018162308483583477,0.12310157603868585,-0.13491287325436918,-0.007384567059059965,-0.06858799412160593,0.0038383302186868256,0.0634060038994509,-0.02454567565776372,-0.025801664002572923,8.520723296067745e-05,0.19977887947975165,0.04993764593686942,-0.02528150898323065,-0.07428556258491205,0.0113026857330924,0.2017613770872064,0.05870705966160931,0.0721541799730239
22,-0.008885233647704254,-0.013506139187577374,-0.024600005424031908,-0.011296698535723715,0.03836669690819289,-0.020352396595044057,-0.006541582659254405,-0.027269319545652253,-0.007731004370241459,0.043913622168817425,-0.0230916373593169,0.02759075219691702,-0.016727051302508976,0.04386857266439187,0.015441827165676221,-0.028020518673070656,0.0011934776629082197,-0.024737386045403792,-0.002053529148659964,0.03833095699566215,0.035478650685537114,-0.015634377223371625,1.0,0.006102624988130369,-0.01888499163940048,-0.00347070826841861,0.03852239847470427,0.029528388370477637,-0.00763030866429955,0.03209032413689378,0.03742422426785372,-0.01672724147845306,-0.0030368971393884736,-0.010245490604800938,-0.027016145185452797,-0.03538405043412314,0.001894517405421578,-0.002773846172646973,-0.03716080092085286,0.002221319297787139,0.015525200503890335,0.02504171889864258
23,-0.026469225339674607,0.012739091400654953,-0.0698434690133771,-0.1575702982365338,-0.05779302639029911,-0.03160198656425442,-0.043551044147883855,0.042564641333830984,0.03884959722559146,-0.05139527004090167,0.09781702414919655,0.08005132058616107,0.042336313806330905,-0.04413191794929295,-0.02433487760126618,0.007371196423151418,0.03494117378342905,0.04789359981110111,0.029160262583583688,-0.030195430183588647,-0.019974926079012058,0.3468627601075127,0.00610262498813037,1.0,-0.05363606158356636,-0.07038704271968978,-0.13250245293917254,-0.09186884712015977,-0.0019057677817125229,0.01156653891948969,0.08424286684309484,-0.010228326403581565,-0.049867467695885,-0.012063198203615884,0.13621220108458443,0.008993841077413425,-0.053013863323479994,0.02684950610026797,0.006685662269134419,0.23068109116668387,0.06290726210547806,0.016017147528639888
24,-0.020130297646335237,-0.04357066902666616,-0.0013385356844347537,0.10275793904552266,0.08309190873642978,0.054545781475253005,-0.02307580253548035,-0.06995347156964629,-0.04294598164758652,0.022236839181444028,0.02037048575210996,-0.034208200820632396,-0.03450236439122236,-0.028743665985112233,-0.01983952905742794,-0.030971683620458365,-0.024603323158658544,-0.01871531321594837,-0.03206811075439075,-0.013415649734400277,-0.03125316788162987,-0.018162308483583477,-0.01888499163940048,-0.05363606158356636,1.0,0.026351822774566762,0.08316343026169343,0.012171565382466637,0.0003258311753367111,-0.03393430966204745,0.004885153514272148,-0.05937125930504829,-0.001839181960033642,0.011567286217176082,0.09446877795688298,0.10312270128322673,0.04631798463701998,-0.013990845305112475,0.011032108098627882,-0.008933902996636493,-0.035855112352083586,0.03120380464028634
25,0.0882636302963202,-0.024633748534498946,-0.01361620345858524,0.2277899761541472,-0.19806153441598412,0.007304748098364236,-0.020159101993530652,-0.06402670272358434,-0.06961761919715226,0.08217514699141712,0.03272809445728496,-0.026966734827391092,-0.05672964089281786,-0.0555067915117015,0.011244998464184332,-0.004668053274720994,0.0023266170589176043,-0.011962075470554768,-0.045860954523278014,0.027186248152197473,-0.0005315456230638236,0.12310157603868585,-0.003470708268418611,-0.07038704271968979,0.026351822774566762,1.0,0.0014683707321188968,-0.045932379649921265,0.005398492153226788,0.016490939532218682,-0.1192409887459931,0.0431174301663378,-0.05435166989548215,-0.08416119255801824,0.19125379967223366,0.23005099698356687,0.001061063108394696,-0.09981328873708961,0.028179028730624008,-0.041347914446598764,0.019675687836866837,0.3342572674555129
26,-0.00402929593358526,-0.07441477100011436,0.04269548731653779,0.05653833555835472,0.24900903888577786,0.06383723579823371,-0.0025304674015586286,0.017427222511306767,-0.0423035785916505,0.047126120950481,-0.02899849336351652,-0.038563187550776784,-0.011751874490757031,0.05799314069614504,0.05910512839102372,-0.02262551123847867,-0.0504878042700067,-0.05983150397052315,-0.00527409045645807,0.013622331342902673,-0.022314841153458047,-0.1349128732543692,0.03852239847470427,-0.13250245293917257,0.08316343026169343,0.001468370732118897,1.0,-0.010506431657548745,-0.017709964696909337,-0.07969453927162963,-0.06169515505095869,-0.011570105256093624,-0.009502393889203877,0.002068929223827699,0.0498961621290846,0.02562057785319409,0.002872915559252486,0.03361736814540442,0.05434304818782465,0.02764220621804578,-0.003527645113382997,-0.012226570232928355
27,-0.03278510331507285,0.12106707684819484,0.03801965336276546,0.030644629496521733,0.03240806994649948,-0.05436366245763596,-0.010520950427175688,-0.04280252619390094,0.011440740691960723,-0.0038341901111834343,-0.04860656995502176,0.008858965839233431,-0.03347612371911213,0.014905976960558013,0.010441187705655003,-0.010383912913166704,-0.00883887601245942,0.04456126684296656,-0.012883247500659601,0.0015232013999100385,0.13003185369820483,-0.007384567059059965,0.029528388370477637,-0.09186884712015977,0.012171565382466637,-0.045932379649921265,-0.010506431657548745,1.0,-0.012142466621821783,0.09185330510909549,0.03242741836377268,-0.039417134196921236,-0.04093259766413222,0.023413629757342447,-0.1821014172756163,-0.04377848779033414,0.020464106684906704,0.024406475851772275,-0.024591442957804834,-0.0445089144136539,-0.05282964282193697,-0.09721385818824493
28,0.014807941335180187,0.007003028105074968,0.04222681745823442,-0.02621967842161424,-0.04954558414744849,-0.03622642964577386,-0.035904604703765414,0.103365028609152,-0.027746780156688425,-0.0027620002400419773,-0.019844195714982398,0.007289310730414622,-0.0047237527964834065,-0.011987356221459123,-0.030160179809023732,-0.023801136810208345,0.06044872219680569,-0.043336683337444386,0.03874764170239545,-0.002395660099214783,0.014825237854515895,-0.06858799412160595,-0.00763030866429955,-0.001905767781712522,0.0003258311753367111,0.005398492153226788,-0.017709964696909334,-0.012142466621821784,1.0,0.1813239157442335,-0.03522158073583232,0.00815636400866848,6.481076456210395e-05,-0.008365948749958189,-0.01930691193950835,-0.09171828137611603,0.02508675117219683,-0.02024469168163801,-0.05279888940906295,-0.0693147364516431,-0.011314870507169564,-0.018025304971223288
29,0.07563142371914686,0.16554504742168177,0.05604372299724625,-0.028148208217903932,-0.1564123664707654,-0.07129621794526814,0.03203921801435263,0.01739448748550999,0.05445282007363375,0.011256855651279282,-0.0804398524943569,-0.017603028028032885,0.013429364675032428,0.047792889432087704,0.04135397294122892,-0.0009604664157049354,0.029021879650417727,-0.032923862531224396,0.04074846590353627,0.010811562033114881,0.02665329816405534,0.0038383302186868256,0.03209032413689378,0.01156653891948969,-0.03393430966204745,0.016490939532218682,-0.07969453927162962,0.09185330510909549,0.18132391574423354,1.0,-0.005343876229638094,-0.04250809481017365,-0.0014065399475042656,0.03412502127645456,-0.0894934396782647,-0.1348156973149462,-0.01865665383876094,0.001920543975654522,-0.022395916541613707,-0.1646619726275163,0.025768548431979132,-0.1028666207056337
30,-0.0769091143121804,-0.03752839918811726,-0.05274137162678299,-0.14726090137567827,0.10038485334253534,0.03239367719178771,-0.001700495850008855,0.040489546232053183,0.05070865678132179,-0.01851171746895842,0.05076062220313507,-0.0063595326645193885,0.025517232697969384,0.030193546221778347,0.01695284356108634,-0.0010311353690754597,-0.02554982862466662,0.04446744134443123,0.052094768873032035,0.01804344692804357,0.015142543292889464,0.0634060038994509,0.03742422426785372,0.08424286684309484,0.004885153514272148,-0.11924098874599309,-0.06169515505095868,0.03242741836377268,-0.03522158073583232,-0.005343876229638094,1.0,-0.02740737124370385,0.014773766278994184,0.0472277269214378,-0.08011912878845259,0.023065859052792216,-0.018861092773241273,0.05013033879189573,-0.10079260787355777,0.13994581703772335,-0.06567639605285765,-0.1354513510073419
31,0.01717400398233681,-0.036903124135108455,0.10327930281077913,0.11991910097054131,0.043451300982325816,0.013183459679910074,-0.004547413856352735,0.06351211361766686,-0.03576293864209047,0.01242109684899332,0.029137736308464703,-0.024478474860697923,-0.029596965909828958,-0.02910480506722799,0.015246177658204019,-0.02616768862499656,-0.02364962960748683,-0.02428396057450186,-0.009782859447123475,0.0017361157306275484,-0.009403227284273093,-0.02454567565776372,-0.01672724147845306,-0.010228326403581565,-0.05937125930504829,0.0431174301663378,-0.011570105256093624,-0.039417134196921236,0.00815636400866848,-0.04250809481017365,-0.02740737124370385,1.0,0.022525191654602105,-0.018561464575871926,0.06255263407044255,0.03226919931112861,-0.0563918825751448,-0.031555568407576534,-0.012812281770171718,0.013488993534844033,0.008089447856121678,0.058405263000567004
32,-0.021147445668915917,0.014870735629504302,0.011079595965945021,-0.008354567976297326,0.014198526503105123,-0.015505572246424848,-0.0040960379338846244,0.014825703221680612,0.03574305008293389,0.006320040465170644,-0.010930856015826145,0.01540874387025944,-0.005569001458806855,-0.020326857080894642,-0.01245273516018981,0.041422926247102754,-0.017779878808575997,-0.007385314320589523,0.022837381921191335,-0.01107447540199577,-0.009220639956787794,-0.025801664002572923,-0.003036897139388473,-0.049867467695885,-0.001839181960033642,-0.05435166989548215,-0.009502393889203877,-0.04093259766413222,6.481076456210481e-05,-0.0014065399475042656,0.014773766278994186,0.0225251916546021,1.0,0.04133477481807207,-0.05370083724859005,0.030332002239795135,-0.002825375358303673,0.01440064881769864,-0.042616970638564504,-0.009243421608323431,-0.021530854531092353,-0.008419763998482582
33,-0.003797557277809194,0.029019123278496112,-0.04875798596460479,-0.06731144063920474,0.06700919598778804,0.02711211302681526,0.0036599613716695933,0.015229593819598326,0.0014371346086494777,-0.005661319595209884,-0.02338857947501846,0.020625385913846803,-0.015420167525663539,-0.002298701603486562,-0.005290209635023125,0.028270391788422368,0.02773409447251398,0.0034152353824042094,0.018174943677700103,-0.002561094056061483,0.026227053846521214,8.52072329606774e-05,-0.010245490604800938,-0.012063198203615884,0.011567286217176084,-0.08416119255801825,0.0020689292238276987,0.02341362975734245,-0.008365948749958189,0.03412502127645456,0.04722772692143779,-0.018561464575871926,0.04133477481807207,1.0,-0.05208494948406725,-0.033736718649942155,0.03946567624657603,-0.0010293217966774381,-0.03495198170666836,-0.020109304150402296,-0.03503014204522551,-0.01860823702771904
