,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
23,0.35,0.3,0.06,0.0,0.07,0.27,0.19,0.17,0.15,0.13,0.01,0.04,0.15,0.14,0.21,0.34,0.21,0.13,0.32,0.19,0.25,0.0,0.42,1.0,0.13,0.02,0.0,0.0,0.36,0.41,0.05,0.39,0.21,0.42,0.0,0.4,0.12,0.22,0.46,0.0,0.06,0.32
24,0.35,0.22,0.58,0.02,0.01,0.1,0.31,0.07,0.18,0.37,0.3,0.23,0.13,0.21,0.3,0.25,0.29,0.3,0.24,0.46,0.23,0.34,0.38,0.13,1.0,0.27,0.02,0.33,0.53,0.19,0.5,0.09,0.58,0.4,0.04,0.0,0.18,0.4,0.4,0.45,0.21,0.18
25,0.03,0.25,0.38,0.0,0.0,0.39,0.44,0.07,0.1,0.02,0.36,0.35,0.09,0.16,0.37,0.48,0.38,0.4,0.14,0.24,0.41,0.0,0.5,0.02,0.27,1.0,0.49,0.09,0.53,0.46,0.0,0.18,0.07,0.01,0.0,0.0,0.46,0.01,0.2,0.14,0.34,0.0
26,0.43,0.03,0.19,0.11,0.0,0.05,0.44,0.25,0.14,0.19,0.32,0.17,0.39,0.14,0.12,0.27,0.08,0.08,0.29,0.29,0.34,0.0,0.22,0.0,0.02,0.49,1.0,0.45,0.36,0.05,0.06,0.44,0.46,0.42,0.08,0.26,0.44,0.22,0.08,0.28,0.49,0.39
27,0.21,0.0,0.13,0.19,0.18,0.13,0.41,0.19,0.36,0.49,0.15,0.38,0.16,0.38,0.38,0.42,0.45,0.12,0.43,0.49,0.01,0.49,0.25,0.0,0.33,0.09,0.45,1.0,0.39,0.0,0.25,0.11,0.17,0.3,0.0,0.12,0.31,0.31,0.28,0.14,0.12,0.01
28,0.45,0.44,0.2,0.25,0.1,0.18,0.22,0.02,0.31,0.5,0.4,0.39,0.49,0.35,0.24,0.33,0.11,0.17,0.14,0.46,0.42,0.06,0.31,0.36,0.53,0.53,0.36,0.39,1.0,0.0,0.14,0.4,0.49,0.48,0.35,0.0,0.25,0.37,0.13,0.05,0.4,0.39
29,0.04,0.0,0.11,0.25,0.0,0.08,0.19,0.28,0.09,0.36,0.02,0.32,0.38,0.18,0.16,0.51,0.32,0.25,0.27,0.34,0.3,0.35,0.29,0.41,0.19,0.46,0.05,0.0,0.0,1.0,0.45,0.12,0.52,0.25,0.03,0.0,0.29,0.54,0.25,0.0,0.26,0.0
30,0.03,0.27,0.16,0.0,0.01,0.17,0.5,0.18,0.14,0.37,0.14,0.38,0.23,0.15,0.4,0.46,0.29,0.2,0.12,0.46,0.32,0.06,0.17,0.05,0.5,0.0,0.06,0.25,0.14,0.45,1.0,0.25,0.33,0.11,0.05,0.29,0.36,0.13,0.01,0.0,0.02,0.0
31,0.38,0.16,0.04,0.0,0.18,0.37,0.42,0.08,0.25,0.4,0.23,0.39,0.26,0.23,0.42,0.31,0.31,0.3,0.46,0.49,0.48,0.28,0.36,0.39,0.09,0.18,0.44,0.11,0.4,0.12,0.25,1.0,0.29,0.39,0.06,0.15,0.06,0.26,0.41,0.34,0.44,0.07
32,0.29,0.43,0.42,0.41,0.39,0.34,0.41,0.4,0.17,0.51,0.47,0.28,0.5,0.43,0.4,0.15,0.36,0.54,0.35,0.5,0.44,0.32,0.46,0.21,0.58,0.07,0.46,0.17,0.49,0.52,0.33,0.29,1.0,0.18,0.05,0.22,0.45,0.42,0.2,0.42,0.34,0.47
33,0.53,0.23,0.17,0.04,0.1,0.33,0.54,0.31,0.52,0.52,0.34,0.27,0.41,0.54,0.49,0.34,0.27,0.48,0.38,0.5,0.22,0.59,0.36,0.42,0.4,0.01,0.42,0.3,0.48,0.25,0.11,0.39,0.18,1.0,0.09,0.21,0.19,0.51,0.2,0.41,0.2,0.36
34,0.3,0.0,0.1,0.0,0.0,0.11,0.17,0.03,0.0,0.42,0.02,0.02,0.3,0.01,0.25,0.32,0.27,0.5,0.12,0.13,0.08,0.0,0.36,0.0,0.04,0.0,0.08,0.0,0.35,0.03,0.05,0.06,0.05,0.09,1.0,0.0,0.17,0.5,0.0,0.0,0.11,0.0
35,0.21,0.21,0.19,0.0,0.0,0.01,0.3,0.23,0.06,0.17,0.21,0.39,0.31,0.01,0.13,0.47,0.38,0.46,0.22,0.27,0.43,0.15,0.22,0.4,0.0,0.0,0.26,0.12,0.0,0.0,0.29,0.15,0.22,0.21,0.0,1.0,0.54,0.32,0.02,0.0,0.14,0.0
36,0.48,0.16,0.31,0.32,0.49,0.21,0.34,0.21,0.35,0.05,0.19,0.41,0.3,0.38,0.21,0.5,0.46,0.27,0.26,0.23,0.47,0.25,0.47,0.12,0.18,0.46,0.44,0.31,0.25,0.29,0.36,0.06,0.45,0.19,0.17,0.54,1.0,0.47,0.47,0.34,0.37,0.47
37,0.28,0.44,0.46,0.06,0.54,0.41,0.42,0.42,0.44,0.19,0.44,0.51,0.46,0.51,0.39,0.54,0.14,0.42,0.13,0.1,0.25,0.04,0.47,0.22,0.4,0.01,0.22,0.31,0.37,0.54,0.13,0.26,0.42,0.51,0.5,0.32,0.47,1.0,0.07,0.21,0.46,0.58
38,0.23,0.36,0.35,0.3,0.17,0.47,0.47,0.4,0.29,0.07,0.03,0.28,0.32,0.22,0.02,0.18,0.29,0.18,0.34,0.43,0.18,0.35,0.2,0.46,0.4,0.2,0.08,0.28,0.13,0.25,0.01,0.41,0.2,0.2,0.0,0.02,0.47,0.07,1.0,0.01,0.13,0.03
39,0.13,0.02,0.07,0.0,0.17,0.09,0.15,0.14,0.45,0.51,0.0,0.31,0.24,0.14,0.09,0.24,0.24,0.06,0.33,0.28,0.16,0.0,0.42,0.0,0.45,0.14,0.28,0.14,0.05,0.0,0.0,0.34,0.42,0.41,0.0,0.0,0.34,0.21,0.01,1.0,0.3,0.11
40,0.1,0.32,0.51,0.01,0.42,0.4,0.4,0.09,0.33,0.32,0.43,0.34,0.45,0.42,0.44,0.15,0.53,0.22,0.15,0.36,0.31,0.04,0.34,0.06,0.21,0.34,0.49,0.12,0.4,0.26,0.02,0.44,0.34,0.2,0.11,0.14,0.37,0.46,0.13,0.3,1.0,0.11
41,0.32,0.02,0.0,0.0,0.0,0.01,0.56,0.32,0.13,0.17,0.26,0.24,0.12,0.04,0.19,0.45,0.1,0.36,0.12,0.25,0.46,0.02,0.24,0.32,0.18,0.0,0.39,0.01,0.39,0.0,0.0,0.07,0.47,0.36,0.0,0.0,0.47,0.58,0.03,0.11,0.11,1.0
