,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
12,0.01793465492723748,0.00799199895727576,-0.012712989290597406,-0.05132530621839969,0.01756234633558316,-0.03814128401861787,-0.00251575135586473,0.06421939835836386,0.013668473684095593,0.04051243075476772,-0.021212984993061457,0.006931228748176904,1.0,0.005557639445253023,-0.00017712641717744049,0.016998536124685062,-0.03511246497063088,-0.00012497910663288633,0.017397064889421984,0.006693420358246396,-0.03237459335196774,-0.004469622623874419,0.06631347080912066,-0.0239562596116547,0.008110239389429019,-0.011421857803478635,0.003841871812243932,0.03713663921564592,-0.009348788880490426,-0.020024393426208636,0.02486508575237514,-0.03137647624140033,0.023086293145664724,1.1968144447287686e-05,-0.04476474011014119,-0.015345520274966206,0.024781527300946994,-0.014275979308140068,-0.01492952164818775,-0.023739127483318124,0.006781686062462633,-0.057614510921267736
13,0.011502202057752457,0.006011689293490227,0.046124294299503224,-0.04010226317990948,0.04239047325006823,-0.021832446102216466,0.00849881055148934,0.05041910646621947,0.008859959836709341,0.01505809105220618,-0.03143271318133847,0.009670782527611086,0.005557639445253023,1.0,0.02766050863323452,0.016127649997931575,-0.0025448584963063134,-0.03938375249393693,-0.014033451619968312,0.05935586496766741,-0.005116685297037073,-0.0798473612561015,0.06645217403428041,-0.006222477208955769,0.006616294296062872,0.011481106405339222,0.08542187095047238,0.021936570851764703,0.0361829245215069,0.008910783527500125,0.010143894345910745,-0.10067748167244063,-0.016741587275279878,0.007566702976681115,-0.1135000148656402,-0.027951015867131182,-0.027153736702649294,-0.072674398096842,0.00587162650163633,-2.435744060063326e-05,0.04017073690533833,-0.06136614766875241
14,0.004564192159597502,-0.008129286533495919,0.015445076630317283,-0.08731009620410819,0.028682160715078456,0.008706521123251857,0.016590946863245262,0.05783636385721115,0.042605454482326166,-0.010391958535477757,-0.03816910971134377,-0.0431271555189008,-0.0001771264171774407,0.02766050863323452,1.0,0.014518844775112831,0.04358189387893908,-0.024086331086682046,-0.0012870848315633158,-0.014251474990389408,-0.02436907849614833,-0.10230030929257847,0.06320571672371877,-0.012305711324157339,0.0002959492941988753,-0.034867421473402015,0.009174753086057929,0.07513351098227669,0.03669404857522651,0.05909980127469788,-0.043533364923024294,0.0021720134123333424,-0.011105718066226981,0.0015174168922715064,-0.04374190934225429,-0.057348399605492616,-0.029291115052016002,0.024763305731171685,-0.029763845087630955,-0.03455890281193912,0.012999613413709074,-0.048420081176720184
15,-0.0016176289835080396,0.00017088048149268686,-0.0610604922115249,-0.04832109159177807,0.0304975009133646,0.008613502387065987,0.02379688294215581,-0.016562372898466564,0.03983152790852819,-0.020805062995411724,-0.011946345616466384,0.0034868478775220424,0.016998536124685062,0.016127649997931575,0.014518844775112831,1.0,-0.03865729938303521,-0.020342754585132794,-0.022874036165968746,0.045463497058193504,-0.02727899232954062,-0.004684803320248934,0.010649919592551968,0.015902435111462873,-0.015850972431701832,-0.059479287701149554,0.002677694800110283,0.010524981189537229,0.04302631141546174,0.013895371323573411,0.033804408690305224,-0.010669490043872604,-0.011020421175848814,0.06489004965059338,-0.058643590617792576,-0.023796252390592222,0.01201920092551034,0.002888399060587596,0.021197041347017744,0.005783730500730548,0.026649468678676708,-0.08879021831964201
16,-0.03282525692482805,-0.05626980362355172,0.008870772848116321,-0.035998783207095215,-0.12521574569489696,0.011418847755184525,-0.017818502045241196,0.10870554641734592,-0.012894821572637983,-0.026239602136813426,-0.011164091286980761,-0.013241991059079895,-0.03511246497063088,-0.0025448584963063143,0.04358189387893907,-0.038657299383035214,1.0,0.011039529732017231,0.022327050022040447,-0.0022863324864319523,-0.057525095609469015,-0.04468304031063712,-0.001441482789513306,0.03182201294335246,-0.03315848646685757,0.03393697954615393,-0.08487083595260289,-0.054322204117606326,0.03489483072847102,0.10505300191517584,-0.04449248632361545,0.04995733031689731,-0.002439453999241987,0.009113308065834401,0.010404042239057817,0.013540116394962082,0.021386479177060658,0.056032474545911135,-0.050721015499113495,-0.03274854514932402,0.02496133077487555,0.05494575202637358
17,-0.030550998213022873,0.05826333942163373,-0.05196972612250942,-0.017297302123548138,0.01798106814991856,-0.043167865679219125,-0.011920682691133812,0.00841226945605203,0.02007216075700387,-0.009768777696658773,-0.04750625376460875,-0.01816596977635441,-0.00012497910663288633,-0.03938375249393693,-0.024086331086682046,-0.020342754585132794,0.01103952973201723,1.0,0.013108541264253759,-0.02332431073698064,0.04042217700962346,0.023497563920185642,-0.012832940827668185,0.036955606427480886,-0.015077531451802519,-0.0013614351066332485,-0.07062932789275247,-0.055910670876508556,0.027849982047192627,0.0587974245833878,0.06899363653258772,0.08790821989284577,-0.009147686358917669,0.026326045262035754,0.012099150008907694,0.0023733067742824905,-0.004302046071874824,0.00036974089606687036,-0.0030106370626887527,0.050733866728884136,-0.06871793200260135,0.014841322885584263
18,-0.02571919972076639,-0.03696178108804869,-0.018469257477217303,0.05113587997857806,0.0024036413523352684,0.017793145119263356,-0.011377907940575232,0.09009138610407692,0.007288929943263545,-0.0020322611130435307,-0.06395196024720196,0.004605506279872726,0.01739706488942198,-0.014033451619968312,-0.0012870848315633158,-0.022874036165968746,0.022327050022040443,0.013108541264253759,1.0,-0.03300208007775447,0.006468280856003112,-0.007139428811105045,-0.012960034507401765,0.031029723422506424,-0.005732562717672672,-0.020565719130301304,-0.022621758281448946,-0.01942307260966905,-0.005374479436463132,0.029319697359204696,-0.033481861853620634,0.042034439791336906,-0.030193651479420262,0.007763074161366549,-0.004787569629847408,0.01383478067418241,0.01334959390761361,0.05051312328463543,0.027410387012224573,0.021724888920997942,-0.024634430731292727,-0.01687848319762359
19,0.010084925369026606,0.023300504321582382,0.005849769483981331,-0.006166208947591567,0.060861717554211145,-0.008476347632033365,0.011044250105862252,-0.03267382833175651,-0.03539777509760792,-0.012417936115390476,-0.0006584167661826616,0.00851706066845381,0.006693420358246396,0.05935586496766742,-0.014251474990389406,0.045463497058193504,-0.0022863324864319523,-0.023324310736980644,-0.03300208007775448,1.0,0.019267755824801988,-0.003690154392554801,0.012817813560072045,0.011003028259014884,-0.015020433543328316,-0.020312179799917313,0.03025662134649633,-0.0006226883274844681,0.002466214822927302,0.02414925853520006,-0.009429570671707868,-0.06604973743853687,0.0030206930960415585,0.021810862855358413,-0.04482076890399077,-0.005187031460379188,0.017910617648963588,-0.035812149887321156,0.0030498349713334576,-0.03415821070942131,0.014543446960035114,-0.011299246248943035
20,-0.03553154171208224,0.07856120006386742,-0.04419904481429569,-0.007637644257602077,0.07027191980374697,-0.02805941918783977,-0.02391090503120139,0.02412248951367919,-0.024221859623186702,0.018859988441808258,-0.01721275756749911,0.04429677259888554,-0.03237459335196774,-0.005116685297037073,-0.02436907849614833,-0.027278992329540622,-0.057525095609469,0.04042217700962346,0.006468280856003113,0.019267755824801988,1.0,0.010213604059894889,-0.029828037554346272,-0.0003284084290276763,-0.01006464981495229,-0.021558895922618785,0.041199637949918023,-0.009717403642303077,-0.02317822878973281,-0.022923900314662696,0.010377289384367059,0.024686970166538074,0.04012905133788712,0.04805088476204517,0.0009395887017477214,-0.038829867275260874,0.023636083187715345,-0.037384868973355245,-0.0002888153624260401,0.0030479966066125127,0.0220074835928114,-0.021087968565146685
21,-0.04822078724607481,0.012176002395480532,-0.12003680101952155,0.05286384108574409,0.06538916068994302,-0.027016534239674955,0.006938503801622343,-0.07627901812533158,0.013870735243256578,-0.012659699321294512,0.0843353969692402,-0.017736460305166686,-0.004469622623874419,-0.0798473612561015,-0.10230030929257847,-0.0046848033202489345,-0.04468304031063712,0.023497563920185642,-0.007139428811105045,-0.0036901543925548013,0.01021360405989489,1.0,-0.05807382896419691,0.1401764156942064,0.014974154215531488,0.03156603434462762,0.01186256040079909,0.10479351790024208,0.03308141969249696,-0.11393079173569537,0.12646745151203698,-0.015547633274728991,-0.047290081892631064,0.0018041297462309013,0.11710346986820375,0.07814790621565113,-0.031210194504854377,-0.03277033588692201,0.027676480847210718,0.1591695036729603,0.018038743617688438,0.018570607351185608
22,0.0580207036487574,-0.018919057728724993,0.007947634687300238,-0.03913970243144631,0.01911226736898817,-0.039256998016623676,0.0021731400183266684,0.05018943454025501,0.02968711939769214,0.0010141297470613116,-0.03268164179581172,0.025493491055518937,0.06631347080912064,0.06645217403428041,0.06320571672371877,0.010649919592551968,-0.0014414827895133063,-0.012832940827668183,-0.012960034507401765,0.012817813560072045,-0.02982803755434627,-0.05807382896419691,1.0,-0.04913630934732614,0.0312886435069339,-0.013060146091425855,0.019634767089867437,0.038821153182336726,0.0011746540048990423,0.006542566522342357,-0.04408015904061849,-0.059167390910336244,-0.010746934435462596,0.023648060197324187,-0.08858858146700549,-0.004468617547872655,-0.0034065443155253702,0.013571181189173845,-0.0006521758378005135,-0.056149899739609946,0.007115743308898447,-0.03649489568724723
23,0.004039301503598608,-0.07612469152623422,-0.0437531982337338,0.022139307102608172,-0.08207794358930244,-0.032788204406441854,-0.00949743923146364,0.33154598832220816,-0.028119058435615366,0.03945118045952187,0.015302845166464863,-0.02918343054585952,-0.0239562596116547,-0.006222477208955769,-0.012305711324157339,0.015902435111462873,0.03182201294335247,0.03695560642748089,0.03102972342250642,0.011003028259014887,-0.0003284084290276763,0.1401764156942064,-0.04913630934732614,1.0,-0.031347356846235616,-0.06558190607166048,-0.09846990184645335,0.012598457660999911,-0.04242406464008047,-0.13204489255050264,0.1378197753285129,0.07544015083509577,0.018795527188748464,-0.031460725209839425,0.027681020908712464,0.01675750588696296,0.021846690079698167,0.11502164284227512,0.019038266526013488,0.2710173891433922,0.0065830761834412286,0.09208506721506673
24,0.007290316204155281,-0.010415466409031212,-0.024826630118592968,0.032498794488744175,0.0925977060775173,0.02141623048434659,-0.01416980345138502,-0.045264232675505015,-0.025585511449751106,-0.0427631100520792,0.015022449826830653,0.009662675751014647,0.008110239389429019,0.006616294296062874,0.00029594929419887543,-0.015850972431701832,-0.03315848646685757,-0.015077531451802519,-0.005732562717672672,-0.015020433543328316,-0.01006464981495229,0.014974154215531488,0.0312886435069339,-0.03134735684623561,1.0,-0.0386513625275952,0.032768713117708105,0.04820587843288217,-0.026316957348441118,0.0173797516858622,0.027529248906966664,-0.048928824862402215,0.01875991656459263,0.008271613088314218,-0.035985120948414676,0.023904107649381136,-0.037847736738566035,-0.016098574270349553,0.013219827334239456,-0.02098469104648013,0.02365203739395525,0.009344739566166617
25,-0.06285378462865142,0.010887743077984017,0.0528374706989118,0.17452218842940784,-0.09041337357151269,0.025260110789144148,0.014103589986581906,-0.09578239700823932,-0.013303543239684423,-0.012200518837404039,0.0765052172855063,-0.02681000821928645,-0.011421857803478635,0.011481106405339222,-0.03486742147340202,-0.059479287701149554,0.03393697954615393,-0.0013614351066332485,-0.020565719130301304,-0.020312179799917313,-0.02155889592261878,0.03156603434462762,-0.013060146091425855,-0.06558190607166048,-0.03865136252759519,1.0,-0.0070850477235995905,0.010165076941676636,0.006380828022480538,0.019661462791505553,-0.0165282734675059,-0.018374888797741296,-0.01957797714117746,-0.05970407177364635,0.07143284163718236,0.09107991477604191,-0.00044628024633621365,-0.04458991959139186,0.013321673552313108,0.0035647954624584213,0.003024738579044978,0.24877040894725608
26,0.011065678725311709,0.0520193403951316,0.00932842346274377,0.05918344632720631,0.26798316041553466,0.020392073580466255,0.018791108074682067,-0.04273229417168968,0.0234404678119529,0.03430785868431817,0.05227020106247883,0.03782222046747826,0.0038418718122439324,0.08542187095047238,0.009174753086057929,0.002677694800110283,-0.08487083595260289,-0.07062932789275247,-0.022621758281448946,0.030256621346496322,0.041199637949918023,0.01186256040079909,0.019634767089867437,-0.09846990184645335,0.0327687131177081,-0.00708504772359959,1.0,0.032238778380218894,-0.011556231099119414,0.025167566184400962,-0.019335853125041904,-0.0706353007899784,0.02002580980706278,-0.011374191241809224,-0.0823474763164988,-0.04412900272209139,0.011459517856344692,-0.06127025692550023,-0.005978827918646606,-0.06939365384525219,-0.002288007995503858,-0.04073972109674279
27,-0.012172787576722435,-0.03574577370432245,0.014892640094757574,0.04051548014208014,0.14034446192741287,-0.006021132671511726,-0.0003050106958562052,-0.012151759654188346,-0.006393670528332259,0.04573818971755396,0.010823210363892617,-0.018776720569056927,0.03713663921564592,0.021936570851764706,0.07513351098227669,0.010524981189537229,-0.054322204117606326,-0.05591067087650855,-0.01942307260966905,-0.0006226883274844681,-0.009717403642303077,0.10479351790024208,0.038821153182336726,0.012598457660999911,0.04820587843288217,0.010165076941676636,0.032238778380218894,1.0,0.08119570918300317,-0.04206194068991671,-0.06341402219640296,-0.12943454718479686,-0.03401093943489973,-0.0024186737127996297,-0.07211631180684613,-0.05642731543063391,-0.016879915997487553,-0.03689372568606947,-0.03416629881490621,-0.03872645990329496,0.05442667222589079,-0.059004798023374376
28,0.025037970899997705,-0.02046783733294833,0.08227515931080304,0.11426211463509808,0.152738183015304,0.044692954895043546,0.024581307650595845,-0.005526292081494339,0.004588846878748985,-0.021033597580514245,-0.05520972799949267,-0.07362885640878704,-0.009348788880490426,0.0361829245215069,0.03669404857522651,0.04302631141546173,0.03489483072847102,0.027849982047192627,-0.005374479436463133,0.002466214822927302,-0.02317822878973281,0.03308141969249696,0.0011746540048990426,-0.04242406464008047,-0.026316957348441118,0.006380828022480541,-0.011556231099119414,0.08119570918300317,1.0,-0.11364602024206187,-0.012842765152219507,0.0079938520928715,0.0026814183186360265,0.008691853208805878,-0.07267097633266566,-0.06864028499011943,0.02097601000167355,-0.023361158290632247,0.01924947223206347,-0.015492939512636163,-0.030586758140606726,-0.0280841844007013
29,-0.04159184257039823,0.007572935684816811,-0.02031490812380931,-0.08808735405388567,-0.21666210107040434,0.08294643167353011,-0.016572230220224596,-0.056213729061499164,0.058064267713660404,0.033582699928462655,-0.05144469644454167,0.012991303645766507,-0.020024393426208636,0.008910783527500124,0.05909980127469788,0.013895371323573408,0.10505300191517586,0.0587974245833878,0.029319697359204696,0.024149258535200065,-0.0229239003146627,-0.11393079173569537,0.006542566522342356,-0.13204489255050264,0.0173797516858622,0.019661462791505553,0.025167566184400962,-0.04206194068991672,-0.11364602024206186,1.0,-0.06843855300674301,0.013182562311035605,0.03333972705478781,0.02951404636521911,0.018817520964722716,-0.001061343569358779,-0.0076248597811328575,0.0012438525556241196,0.022228814250338992,-0.0997397918826822,0.10792119903975939,0.029984202141075784
30,-0.017395654839790227,0.008770273218972391,-0.02262867120722652,0.004595896882994017,-0.037561494429616864,-0.05931891436567635,-0.02169237343740074,0.038879811426189265,-0.0067361830920973625,0.0026547286265670537,6.016973525790935e-05,0.04714989583498684,0.02486508575237514,0.010143894345910747,-0.043533364923024294,0.033804408690305224,-0.04449248632361545,0.06899363653258772,-0.033481861853620634,-0.009429570671707868,0.010377289384367059,0.12646745151203698,-0.04408015904061849,0.13781977532851292,0.02752924890696666,-0.0165282734675059,-0.019335853125041907,-0.06341402219640296,-0.012842765152219509,-0.06843855300674301,1.0,0.02874136283102642,-0.03384785112395776,0.024164251651886418,0.09576728832087114,-0.01945578281608389,0.0017733676804131133,0.010373500558446797,0.022035553317676444,0.16911070940142903,-0.0284683928114289,-0.000663357279674908
31,0.023005899748011857,0.01732985740044618,-0.04319499701637199,0.04657747116013386,-0.1280921979882202,0.015470018068785467,-0.006115249733846061,0.09095376087141396,0.03354301459673506,-0.0032427360510055092,-0.054754670498187885,0.0124666904698195,-0.03137647624140033,-0.10067748167244064,0.0021720134123333424,-0.010669490043872604,0.04995733031689731,0.08790821989284575,0.042034439791336906,-0.06604973743853687,0.02468697016653807,-0.015547633274728991,-0.059167390910336244,0.07544015083509577,-0.04892882486240223,-0.018374888797741292,-0.0706353007899784,-0.12943454718479686,0.0079938520928715,0.013182562311035605,0.02874136283102642,1.0,0.020025335483277184,-0.027589235832779516,0.14295137732023994,0.03638709078871777,-0.034321402381780455,0.04186799458410713,-0.009626714738665172,0.03401218533072021,-0.0491489540991089,0.05140453190627836
32,0.015129695335377967,0.03708338276693848,-0.006081762691681197,-0.07345879317617857,-0.001211241244754854,-0.0154822455660636,-0.013831992904662208,0.02752808870659053,0.03118313673044021,0.014201298441426076,0.005196527235164302,0.010130748198587322,0.023086293145664724,-0.016741587275279878,-0.011105718066226981,-0.011020421175848814,-0.0024394539992419867,-0.009147686358917669,-0.030193651479420266,0.003020693096041558,0.04012905133788712,-0.047290081892631064,-0.010746934435462598,0.018795527188748468,0.01875991656459263,-0.01957797714117746,0.02002580980706278,-0.03401093943489974,0.002681418318636027,0.033339727054787806,-0.03384785112395776,0.020025335483277184,1.0,0.005751503514205978,-0.04877027284854168,-0.04172604436816535,0.004282196783836701,0.008620999271006052,-0.01862540378491491,-0.03226671389813104,-0.001229821252391616,-0.0466731688190349
33,0.03968029644193761,0.005821160515493973,-0.048696120528621156,-0.0685330678041671,0.012051427733008751,-0.01580879272240071,-0.017039695310976335,-0.020262630770312238,-0.013721567732317402,0.008953599850765,0.0005005463651670612,0.02515391122640715,1.1968144447288553e-05,0.007566702976681115,0.0015174168922715073,0.06489004965059338,0.0091133080658344,0.026326045262035754,0.007763074161366549,0.021810862855358413,0.04805088476204517,0.0018041297462309013,0.02364806019732419,-0.031460725209839425,0.008271613088314218,-0.05970407177364635,-0.011374191241809224,-0.0024186737127996297,0.008691853208805878,0.02951404636521911,0.024164251651886414,-0.027589235832779516,0.005751503514205978,1.0,-0.04673312131370043,-0.014173328110557834,-0.018678938637144073,0.017060489960083712,-0.01164591784272146,-0.0015885550824101188,0.0363141902612521,-0.07206924696852049
