V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42
0,0,0,0.000389720603901958,0.00278381610917011,0.000656037320363283,0,-0.0137839673642338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197529907667852,0,0.0342900619991857,0,0,0.000666946310225966,0,0,0.00337680210670588,0,0,0,0,0.000942370711515043,0.00160732180297812,0,0,0,-0.00331581840355299,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488574313688162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0023559196897392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268594053324236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136899914225027
0,0,0,0,-0.000658006301630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000666958329849586,0,0,0.106254215786349,0,0,0.000746807596204514,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203612637659156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236279363003417,0.00159215880576358,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000418171733366902,0.00444499422034685,0.0042935253339357,0.0016770459276217,0,0.00517177910264816,0,0,0.00162577098611293,0,0,0,0,0,0,0,0,0,0,0.00390287646452675,0,0.00337680156811058,0,0,0.000746807345123308,0,0.00159215881181984,0.00772597128541748,0.00211801108469615,0.00282912400625491,0,0,0.00509643238528017,0.00325388544270537,0,0.000973013663179335,0,0.00779892216374398,0,0.00330410704455728
0,0,0,0,0.00141265464620436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021179993514828,0.131271875526566,0,0,0,0,0,0,0,0,-0.0188458837963868,0,0
0,0,0,0,0.00428385559294629,0,0,-0.0072571907356826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028291483977528,0,0.178128306838618,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41626949718788,0,0,0,0,0,0,0,0,0
0,0,0,0,0.000118321431122871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153436796085534,0,0,0,0,0,0,0,0,0,0,0,0.269253769562468,0,0,0,0,0,0,0,0
0,0,0,0,0.00635445064335267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000942384518808229,0,0,0,0,0,0.0050964565182256,0,0,0,0,0.136370184118556,0,0,0,0,0,0,0
0,0,0,0,0.00440569269130526,-0.00529101174968646,0,0.00184178044326871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160727100854257,0,0,0,0,0,0.00325383400439481,0,0,0,0,0,0.0873643449601266,0,0,0,0,0,-0.000551194953826927
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495245061888771,0,0,0,0,0
0,0,0,0,0.00275251179693079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000973018198282786,0,0,0,0,0,0,0,0.359014138029027,0,0,0,0
0,0,0,0,9.51733133830812e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468256131035727,0,0,0
0,0,0,0,0.00831809861739971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331581251828473,0,0,0,0,0,0.00779893692248988,-0.018845883961098,0,0,0,0,0,0,0,0,0.116387680663998,0,0
0,0,0,0,0.000647966541004577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148798513571744,0
0,0,0,-0.0048233494371824,0.00590067756707146,0,0,0.00199179051024954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421676385814037,0,0,0,-0.0136899916694906,0,0,0,0.00330412332600584,0,0,0,0,0,-0.000551195577216812,0,0,0,0,0,0.0544063174267576
